江西移动,#group#
优漫卡通,http://z.b.bkpcp.top/m.php?id=ymkt
优漫卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225656/2.m3u8
优漫卡通,https://live.lalifeier.eu.org/jstv/ymkt.m3u8?t=1745796321&key=a52fbb40a8c25dfa0feef5a1b4b5910d
优漫卡通,https://live.lalifeier.eu.org/jstv/ymkt.m3u8?t=1746307365&key=c18c5077358ab692ad43005bbc7b32bd
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
优漫卡通,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226932/1.m3u8
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
优漫卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
优漫卡通,https://migu.188766.xyz/?migutoken=5277b8319ca386946ca030c67205040e&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140
金鹰卡通,http://n1.gzbody.com:85/rtp/239.77.1.52:5146
金鹰卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225653/2.m3u8
金鹰卡通,http://nas.suntao.online:35455/bptv/10000100000000050000000004796942.m3u8
金鹰卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
金鹰卡通,http://wouu.net:9977/udp/239.93.0.108:5140
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-27.m3u8
黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=e28cd42e24738c192f5bf90ad9b909da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=7e2280fb52eae0bc10c4fa7c703196ae&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002
黑莓动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑莓动画,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8
黑莓动画,http://[2409:8087:1a01:df::4007]:80/TVOD/88888888/224/3221225529/main.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,https://fenghuang.tv12.xyz/70.m3u8
黑莓动画,http://ott.mobaibox.com/PLTV/1/224/3221225555/1.m3u8
黑莓动画,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225710/index.m3u8
黑莓动画,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010002/1.m3u8
黑莓动画,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225772/1.m3u8
黑莓动画,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000004000021734/index.m3u8
黑莓动画,http://[2409:8087:5e08:25::4]:6610/000000001000/6497762188035533951/index.m3u8
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140
炫动卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225711/index.m3u8
炫动卡通,https://mursor.ottiptv.cc/gptv/G_XUANDONG.m3u8
炫动卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117
炫动卡通,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8
炫动卡通,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
炫动卡通,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010117/1.m3u8
炫动卡通,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
炫动卡通,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
炫动卡通,https://migu.188766.xyz/?migutoken=b43933d6b1c41ad0333c84f94a2ed9db&id=hhxd&type=sz
炫动卡通,https://migu.188766.xyz/?migutoken=31bf301f64a2752ac495d33c736116b6&id=hhxd&type=sz
炫动卡通,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8
炫动卡通,https://migu.188766.xyz/?migutoken=2616e56f2ce5e0b4a9eb90d1a516cd17&id=hhxd&type=sz
炫动卡通,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-14.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv
河北少儿科教,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
七龙珠,https://live.ottiptv.cc/huya/11601966
七龙珠,https://live.metshop.top/huya/11601966
七龙珠,http://cdn.jdshipin.com:8880/huya.php?id=11601966
火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866
海绵宝宝,https://live.metshop.top/douyu/3949681
海绵宝宝,https://live.iill.top/huya/11352919
海绵宝宝,http://zjzcf.synology.me:35455/bilibili/26863308
海绵宝宝,https://live.iill.top/bilibili/26863308
海绵宝宝,http://cdn.jdshipin.com:8880/huya.php?id=11352919
海绵宝宝,https://live.ottiptv.cc/huya/11352919
中华小当家,https://live.metshop.top/huya/11342413
中华小当家,https://live.iill.top/huya/11342413
中华小当家,https://live.ottiptv.cc/huya/11342413
中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413
猫和老鼠,https://live.iill.top/huya/11352879
猫和老鼠,http://live.iill.top/huya.php?id=11352879
猫和老鼠,http://zjzcf.synology.me:35455/huya/11352879
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879
猫和老鼠,https://live.iill.top/huya.php?id=11352879
猫和老鼠,http://aiony.top:35455/huya/11352879
猫和老鼠,https://live.ottiptv.cc/huya/11352879
猫和老鼠,https://live.metshop.top/huya/11352879
猫和老鼠,https://lbds.us.ci/11352879
经典动漫,https://www.goodiptv.club/yy/22777075
蜡笔小新,http://zjzcf.synology.me:35455/huya/11352970
蜡笔小新,https://live.iill.top/huya/11352970
蜡笔小新,http://cdn.jdshipin.com:8880/huya.php?id=11352970
蜡笔小新,https://live.ottiptv.cc/huya/11352970
漫画解说,https://www.goodiptv.club/douyu/5907076
漫画解说,https://mursor.ottiptv.cc/yy/1382735568
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
🎵┃音乐频道,#genre#
CCTV-15,http://n1.gzbody.com:85/rtp/239.77.1.11:5146
CCTV-15,http://n1.gzbody.com:85/rtp/239.77.1.120:5146
CCTV-15,http://n1.gzbody.com:85/rtp/239.77.1.239:5146
CCTV-15,http://n1.gzbody.com:85/rtp/239.77.0.44:5146
CCTV-15,http://bailudz.top:1236/111/hahahaha.php
CCTV-15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8
风云音乐,http://n1.gzbody.com:85/rtp/239.253.43.6:5146
风云音乐,http://n1.gzbody.com:85/rtp/239.253.43.29:5146
风云音乐,http://www.xiaomo520.cn:4020/udp/239.252.219.87:5140
风云音乐,http://ott.mobaibox.com/PLTV/3/224/3221228665/index.m3u8
风云音乐,http://huijie5421.cn:8800/rtp/239.49.8.92:8000
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8
风云音乐,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226083/1/index.m3u8
风云音乐,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225698/1/index.m3u8
风云音乐,https://gd.11cn.dpdns.org/104.m3u8
风云音乐,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.92:8000
风云音乐,http://zcb.myds.me:10001/rtp/239.49.8.92:8000
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ
风云音乐,http://ott.mobaibox.com/PLTV/4/224/3221228665/index.m3u8
风云音乐,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244809/main.m3u8?stbid=
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
音乐广播,https://tv-1.iill.top/fm/552
音乐广播,https://tv.iill.top/fm/552&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
音乐广播,https://tv.iill.top/fm/552&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
音乐广播,https://tv.iill.top/fm/552&token=9214268143febfaf9cbc3e9b7f092a03c3274273c99133a780217564b2ab7896
音乐广播,https://tv.iill.top/fm/552&token=0ba82b0a75c65ff5f1a8198b9de48d0532f0cf804be54dac2eacd7d0dbd56b0a
音乐广播,https://tv.iill.top/fm/552&token=bde1753ec6759720c20ecedff6ec428eed4e2dd71d1433181fa7f50b8724a5bf
音乐广播,https://tv.iill.top/fm/552&token=bc76ab7564df296b4275f3dc9e3cead14dfa08c65b4ac7cd82092d502cef3a24
音乐广播,https://tv.iill.top/fm/552&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
音乐广播,https://tv.iill.top/fm/552&token=18d1c387d427be148b32f27842c48c0a118c85e789664b986bfa64b09da442be
音乐广播,https://tv.iill.top/fm/552&token=8eb49dbdca153f1b269c3d18030c7d754f1ea8306af7b6503a4d10a766eeb388
音乐广播,https://tv.iill.top/fm/552&token=cc873b50be6a990b17d9c88af404d74c691731b4e235b182fc911be142ca9d18
音乐广播,https://tv.iill.top/fm/552&token=17110f5021c8b8f1eeb80f79d9674d8d114f5fe770c01fb0f286b0363cd51fa9
音乐广播,https://tv.iill.top/fm/552&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
音乐广播,https://tv.iill.top/fm/552&token=793e513846294e1a2b3e7fd78bfa0ce25e8ba37d19cb6313cd73da84af8c9508
音乐广播,https://tv.iill.top/fm/552&token=1fd675130e1a8d8ba12ab82e8a09c970f464712ee03e6b29f8eb3ffa4939025c
🏛┃经典剧场,#genre#
笑傲江湖,http://lu.wqwqwq.sbs/yy/1354930909
笑傲江湖,https://live.iill.top/huya/23865142
笑傲江湖,http://live.iill.top/yy.php?id=1354282410
笑傲江湖,http://live.iill.top/huya.php?id=26355790
笑傲江湖,http://live.iill.top/huya.php?id=23865142
笑傲江湖,http://live.metshop.top/huya/26355790
笑傲江湖,https://live.iill.top/huya.php?id=26355790
笑傲江湖,https://live.iill.top/huya.php?id=23865142
笑傲江湖,https://live.ottiptv.cc/huya/26355790
笑傲江湖,https://live.metshop.top/huya/26355790
笑傲江湖,https://live.metshop.top/huya/23865142
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=26355790
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=23865142
笑傲江湖,https://live.ottiptv.cc/huya/23865142
笑傲江湖,http://live.ottiptv.cc/huya/26355790
天龙八部,http://www.clmy.cc:35455/yy/1355067965
天龙八部,https://live.metshop.top/huya/23903123
天龙八部,http://live.iill.top/yy.php?id=1351814644
天龙八部,http://live.iill.top/huya.php?id=23903123
天龙八部,https://live.iill.top/huya.php?id=23903123
天龙八部,https://live.ottiptv.cc/huya/20985816
天龙八部,https://live.metshop.top/huya/20985816
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=20985816
天龙八部,https://live.ottiptv.cc/yy/1351814644
天龙八部,https://lbds.us.ci/20985816
天龙八部,https://live.ottiptv.cc/huya/29981376
天龙八部,http://live.ottiptv.cc/yy/1351814644
天龙八部,https://live.ottiptv.cc/yy/1355067965
鹿鼎记,http://live.iill.top/yy.php?id=1382704650
鹿鼎记,http://live.iill.top/huya.php?id=23865080
鹿鼎记,http://zjzcf.synology.me:35455/yy/1460463356
鹿鼎记,https://live.iill.top/yy/1460463356
鹿鼎记,https://live.iill.top/huya.php?id=23865080
鹿鼎记,https://live.ottiptv.cc/yy/28265277
鹿鼎记,http://live.ottiptv.cc/huya/23650774
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
西游记,http://zjzcf.synology.me:35455/huya/26355861
西游记,https://live.iill.top/huya/26355861
西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242
西游记,https://live.ottiptv.cc/huya/26355861
西游记,https://live.metshop.top/huya/26355861
西游记,http://cdn.jdshipin.com:8880/huya.php?id=26355861
西游记,https://lbds.us.ci/26355861
西游记,http://live.ottiptv.cc/huya/20985836
三国演义,https://live.iill.top/huya/11602081
三国演义,http://live.iill.top/yy.php?id=1354936241
三国演义,http://zjzcf.synology.me:35455/douyu/12463728
三国演义,https://live.iill.top/douyu/12463728
三国演义,https://live.ottiptv.cc/huya/11602081
三国演义,https://live.metshop.top/huya/11602081
三国演义,http://cdn.jdshipin.com:8880/huya.php?id=11602081
三国演义,http://live.ottiptv.cc/huya/11602081
水浒传,http://www.clmy.cc:35455/yy/1353873252
水浒传,http://zjzcf.synology.me:35455/huya/26355860
水浒传,https://live.iill.top/huya/26355860
水浒传,http://live.ottiptv.cc/huya/26355860
水浒传,https://live.ottiptv.cc/yy/1353873252
新白娘子传奇,http://lu.wqwqwq.sbs/yy/1354490667
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
新白娘子传奇,http://live.iill.top/yy.php?id=1354490667
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
新白娘子传奇,http://live.ottiptv.cc/yy/1354490667
济公游记,http://live.iill.top/yy.php?id=1355265814
封神榜,http://www.clmy.cc:35455/yy/1353426319
封神榜,http://live.iill.top/yy.php?id=1353426319
封神榜,https://live.iill.top/huya/23749096
封神榜,http://live.iill.top/huya.php?id=23749096
封神榜,https://live.iill.top/huya.php?id=23749096
封神榜,https://live.iill.top/huya/29465849
封神榜,http://aiony.top:35455/huya/29465849
封神榜,http://live.ottiptv.cc/huya/29465849
封神榜,https://live.metshop.top/huya/29465849
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=29465849
封神榜,https://live.ottiptv.cc/huya/29465849
封神榜,https://lbds.us.ci/29465849
封神榜,http://live.ottiptv.cc/huya/20432237
封神榜,https://live.ottiptv.cc/yy/1353426319
上海滩,http://live.iill.top/yy.php?id=1382745184
射雕英雄传,http://live.iill.top/yy.php?id=1354210357
射雕英雄传,http://live.iill.top/huya.php?id=23824164
射雕英雄传,https://live.iill.top/huya/23824164
射雕英雄传,https://live.metshop.top/huya/23824164
射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164
射雕英雄传,https://live.ottiptv.cc/huya/23824164
YY,#group#
列表更新时间,#genre#
2026-04-17 20:59:47,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/time/time.mp4
4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
zonghe,#genre#
超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
举起手来-惊险抗日,https://live.ottiptv.cc/yy/1382736877
读心神探,https://live.ottiptv.cc/yy/1382736875
夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
漫威十年老粉福利来了,https://live.ottiptv.cc/yy/1354930233
地下交通站,https://live.ottiptv.cc/yy/1382736795
�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
神探狄仁杰2,https://live.ottiptv.cc/yy/1382828767
内在美-伊人有约,https://live.ottiptv.cc/yy/1382737892
黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
我爱我家,https://live.ottiptv.cc/yy/1382735557
YY用户,https://live.ottiptv.cc/yy/1382736807
缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
情满四合院-小人物的悲欢离合,https://live.ottiptv.cc/yy/1382851601
YY用户,https://live.ottiptv.cc/yy/1382736810
正阳门下,https://live.ottiptv.cc/yy/1354931580
国内玄幻电影-林正英,https://live.ottiptv.cc/yy/1354932444
鹿鼎记-周星驰版,https://live.ottiptv.cc/yy/1354658049
三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
正阳门下,https://live.ottiptv.cc/yy/1382851588
赌神-发哥,https://live.ottiptv.cc/yy/1354889044
大话西游至尊宝,https://live.ottiptv.cc/yy/1382851590
神探狄仁杰1,https://live.ottiptv.cc/yy/1382851575
法证先锋,https://live.ottiptv.cc/yy/1354930939
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382749900
啊咧,https://live.ottiptv.cc/yy/1459243913
华子系列,https://live.ottiptv.cc/yy/1354888726
康熙王朝,https://live.ottiptv.cc/yy/1382851583
情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
岳云鹏宋小宝也来演电影了？,https://live.ottiptv.cc/yy/1354926612
精武英雄-李连杰主演经典动作片,https://live.ottiptv.cc/yy/1382736873
YY用户,https://live.ottiptv.cc/yy/1382736808
宫心计-港剧-古装,https://live.ottiptv.cc/yy/1354933540
震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
YY用户,https://live.ottiptv.cc/yy/1382736818
大进军全集：红色系列电影,https://live.ottiptv.cc/yy/1382745083
我的体育老师,https://live.ottiptv.cc/yy/1382745169
新白娘子传奇-女神赵雅芝,https://live.ottiptv.cc/yy/1354930969
少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
士兵突击,https://live.ottiptv.cc/yy/1382851600
神探狄仁杰2,https://live.ottiptv.cc/yy/1382851146
情满四合院,https://live.ottiptv.cc/yy/1382736848
智取威虎山,https://live.ottiptv.cc/yy/1382736843
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382851591
大家都在看的电视剧,https://live.ottiptv.cc/yy/1354930964
欢乐颂,https://live.ottiptv.cc/yy/1382735624
炊事班的故事II,https://live.ottiptv.cc/yy/1382851579
少年包青天第三部,https://live.ottiptv.cc/yy/1382851540
父母爱情,https://live.ottiptv.cc/yy/1382851594
熊出没之探险日记S1-国漫,https://live.ottiptv.cc/yy/1354930977
我的前半生,https://live.ottiptv.cc/yy/1382735564
YY用户,https://live.ottiptv.cc/yy/1382736838
亲爱的热爱的,https://live.ottiptv.cc/yy/1354932433
YY用户,https://live.ottiptv.cc/yy/1382736910
爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
超精彩！系列动作电影,https://live.ottiptv.cc/yy/1382745096
YY用户,https://live.ottiptv.cc/yy/1382745117
你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
福贵,https://live.ottiptv.cc/yy/1354926537
欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
读心神探,https://live.ottiptv.cc/yy/1382851589
宰相刘罗锅,https://live.ottiptv.cc/yy/1382745191
恋歌,https://live.ottiptv.cc/yy/1382746276
二号交通站,https://live.ottiptv.cc/yy/1382735582
你最爱的宋小宝,https://live.ottiptv.cc/yy/1354936198
天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
妖神记,https://live.ottiptv.cc/yy/1382745171
����������,https://live.ottiptv.cc/yy/1382851578
速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
伪装者,https://live.ottiptv.cc/yy/1382851593
郝蕾演绎-情满四合院,https://live.ottiptv.cc/yy/1382745089
魔幻手机,https://live.ottiptv.cc/yy/1382735544
宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
成龙系列,https://live.ottiptv.cc/yy/1354888751
炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
魔幻手机,https://live.ottiptv.cc/yy/1382851541
西游记后传,https://live.ottiptv.cc/yy/1382736846
粟裕大将-影视,https://live.ottiptv.cc/yy/1354926542
这部剧你居然没看过？,https://live.ottiptv.cc/yy/1354932355
速度与激情全集,https://live.ottiptv.cc/yy/1382749892
炊事班的故事,https://live.ottiptv.cc/yy/1382749901
易中天品三国,https://live.ottiptv.cc/yy/1354931498
老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
北京爱情故事，心动不打烊,https://live.ottiptv.cc/yy/1382744423
变形金刚,https://live.ottiptv.cc/yy/1382736803
妖神记-全集,https://live.ottiptv.cc/yy/1382735551
双月之城-国漫,https://live.ottiptv.cc/yy/1382736907
终结者2：审判日,https://live.ottiptv.cc/yy/1382851148
穿越时空的爱恋,https://live.ottiptv.cc/yy/1382735567
老广的味道 第3季-美食纪录片,https://live.ottiptv.cc/yy/1382735565
伪装者,https://live.ottiptv.cc/yy/1354936244
笑傲帮,https://live.ottiptv.cc/yy/1382735555
风筝,https://live.ottiptv.cc/yy/1382828770
流行古装剧—知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
经典大片合集,https://live.ottiptv.cc/yy/1382749895
父母爱情,https://live.ottiptv.cc/yy/1354926650
YY用户,https://live.ottiptv.cc/yy/1382745085
YY用户,https://live.ottiptv.cc/yy/1382735572
仙剑奇侠传-神仙姐姐驾到,https://live.ottiptv.cc/yy/1382749903
YY用户,https://live.ottiptv.cc/yy/1382745084
欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
YY用户,https://live.ottiptv.cc/yy/1382736885
非常保镖-经典港剧,https://live.ottiptv.cc/yy/1382736903
欢乐一起看,https://live.ottiptv.cc/yy/1354930926
甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
情满四合院,https://live.ottiptv.cc/yy/1382851524
洪金宝福星系列,https://live.ottiptv.cc/yy/1354924839
寻秦记,https://live.ottiptv.cc/yy/1354658048
YY用户,https://live.ottiptv.cc/yy/1382736886
最美的青春,https://live.ottiptv.cc/yy/1382745116
复仇者联盟全季,https://live.ottiptv.cc/yy/1354936167
娆�涔�棰�,https://live.ottiptv.cc/yy/1382851577
哈利波特全集,https://live.ottiptv.cc/yy/1382745105
无敌县令,https://live.ottiptv.cc/yy/1354932390
以家人之名,https://live.ottiptv.cc/yy/1382736908
三国演义【1994】,https://live.ottiptv.cc/yy/1354930932
真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
功夫小子进城,https://live.ottiptv.cc/yy/1382749890
